Model,Accuracy,Precision,Recall,F1-Score,Parameters,Inference (ms),MSE Loss
model0,0.0393,0.0883,0.0393,0.0528,0.65M,0.33,0.010270
model1,0.0595,0.0661,0.0595,0.0599,0.65M,0.47,0.024933
model2,0.0290,0.1250,0.0290,0.0403,0.65M,0.97,0.038611
